"model","P","V","I","L","m1","alpha","seasonDistribution","mu","sd","max","min","m2","gamma"
"determinate",1,1,0,0,1,0.1,"uniform",NA,NA,5,2.5,1,0
"determinate",1,1,0,0,1,0.228571428571429,"uniform",NA,NA,5,2.5,1,0
